150271563,0
150271563,0
150271563,0
150271563,0
150296533,1
150273600,0
150273092,0
156074767,0
156080106,0
150274379,0
156075389,0
156075652,0
150272884,0
156076478,0
156075787,0
150271557,0
150281205,0
156074698,0
156081552,0
150271375,1
150271375,1
150271535,0
156074955,0
156075163,0
150271717,0
150271488,0
150271682,1
150271319,1
150271682,1
156079024,0
150277339,0
150277339,0
156075709,0
150273064,0
150291141,0
156078286,0
156075000,0
156103532,0
150282009,0
156080071,0
150272953,0
150272282,0
150279501,0
150271193,1
150271472,0
150271290,1
150271228,0
150271284,0
150271698,0
156075975,0
150271933,0
150311357,0
150311357,0
150280326,0
150271303,0
150271187,1
150271187,1
156080059,0
150271121,0
150271121,0
150276795,0
150283693,0
150286227,0
150276795,0
150273252,0
150271858,0
150365956,0
156076127,0
150278622,0
150276353,0
150271068,0
156074557,0
156077391,0
150271171,0
150276143,0
150276143,0
150297989,0
150297989,0
156078333,0
150270935,1
156074745,0
150270935,1
150270935,1
150270963,1
150270872,0
150271450,0
150291765,0
150273973,0
150272389,0
150272389,0
150272806,0
150271444,0
150291765,0
150272389,0
150271541,1
150271444,0
150271030,1
150271030,1
156074927,0
150279288,0
150270719,1
150270684,1
150270662,1
150270844,0
150270816,1
156075583,0
156077852,0
150272486,0
156074789,0
150276626,1
150276626,1
150271369,0
150273791,0
156074820,0
150270640,0
150270640,0
150270747,0
150304001,0
150270656,0
156074808,0
156078377,0
150270612,1
150270612,1
150270690,0
150270468,1
150270565,1
150273917,0
150270543,0
150270515,0
150271513,0
150270634,0
150270678,0
156074795,0
150271331,0
150271331,0
150271331,0
150280235,0
150270446,0
150270957,0
150270430,1
150270430,1
150270430,1
150270430,1
150270430,1
150270888,0
156076086,0
150270888,0
156079018,0
156074905,0
150271109,0
150270838,0
150270838,0
150270838,0
150270418,0
150273365,0
156074773,0
150271604,0
156080043,0
150275822,0
150275822,0
150462950,0
150270333,1
150270474,1
150270452,0
150272210,0
150270424,1
150271676,0
150270424,1
150270361,1
150270361,1
150270311,0
150271400,0
150271400,0
150271494,0
150270145,0
150272301,1
156079660,0
150276610,0
150271206,0
150277204,0
150270236,0
150308097,0
150272107,0
150323233,0
150331662,0
150323233,0
150270399,0
150270327,0
150270593,0
150270327,0
150270123,0
150270537,0
150270537,0
156076036,0
150270537,0
150414428,0
150414428,0
150270076,0
150270076,0
150414428,0
150270929,0
150270731,0
150322257,0
150270189,1
150270769,1
150322257,0
150322257,0
150270151,0
156077943,0
150270559,0
150271507,0
150270559,0
150270559,0
150269790,1
150274062,0
150274062,0
150269988,0
150269988,0
150269950,0
150269972,0
150269972,0
150269972,0
150273832,0
156078145,0
150270850,0
156080065,0
150271159,0
156076393,0
150269881,0
150269819,1
150269922,0
150269803,0
150269803,0
150269825,1
150269825,1
150270082,0
150269784,0
150269966,0
150270082,0
150269756,1
150269756,1
150269756,1
150269728,1
150269693,1
150271397,0
150271397,0
150269762,1
150269853,1
150269687,0
150525978,0
156074507,0
150525978,0
150269853,1
150269853,1
150269853,1
150269659,0
150269659,0
150269596,1
150269596,1
150269063,0
150271240,0
150269671,0
150271529,0
150270270,0
150269552,1
150269552,1
150270026,0
150270026,0
150269643,0
150269643,0
150269643,0
156075113,0
150293818,0
150271278,0
150272367,0
150271278,0
150272367,0
156074682,0
150271278,0
150272367,0
156074488,0
150269518,1
150269518,1
156074422,0
150269546,1
150269546,1
150272373,0
150269778,0
150270941,0
150269461,0
150279329,0
150269897,1
150269897,1
150269897,1
150269411,0
150270383,0
150270258,0
150270242,0
150269455,0
150269386,1
150270195,0
150270195,0
150269370,0
150270628,0
150269392,0
156094389,0
150274385,0
156075373,0
150272840,0
150269342,0
150269342,0
156074751,0
150278779,0
150278779,0
150269320,1
150269308,1
150269314,0
150269295,0
150275474,0
150270402,0
150284895,0
150269609,0
150269198,1
150269273,1
150269273,1
150269273,1
150269289,0
150269239,1
150269239,1
150269239,1
150269251,0
150269251,0
150269154,0
150269217,1
156077573,0
150379913,0
150394892,0
150291759,0
150305714,0
150284867,0
150275383,0
150284867,0
150284867,0
150271927,0
150273854,0
150283922,0
150283922,0
150279545,0
150269132,1
150269148,1
150269148,1
150269364,0
150270377,0
150269079,1
150269079,1
150272185,0
150268996,1
150274476,0
150271002,0
150271115,0
150288295,0
150288295,0
159001868,0
150269057,0
150269057,0
150269035,1
150269110,0
150269831,0
150269085,0
150269085,0
150269245,0
150269245,0
150269245,0
150268918,1
150268918,1
150268918,1
156074472,0
150269427,0
150268930,0
150269091,0
150269427,0
150269427,0
150268877,0
150268899,1
150268786,1
150268899,1
150268899,1
150268861,1
150265522,0
150268792,1
150268792,1
156079535,0
150269201,0
156074858,0
156075367,0
150269944,0
150270101,0
150268639,1
150268639,1
150268639,1
156075533,0
150268714,0
150268714,0
150268720,0
150269530,0
159001595,0
150271024,0
150268601,1
150268576,1
150270214,0
150268463,0
150268742,0
150277981,0
150269524,0
156074206,0
150268924,0
150268924,0
150273387,0
156074450,0
156074438,0
150268479,1
150269524,0
150270725,0
156074529,0
150268413,1
150268827,0
150268413,1
150268413,1
150268429,0
150268485,1
150268485,1
150268485,1
150268485,1
150269712,0
150269007,0
156074212,0
150274288,0
150268758,0
150268651,0
150269104,0
150268811,0
156074541,0
150268388,0
150268388,0
150268548,0
156080504,0
150268253,0
156080946,0
156074892,0
156089017,0
150268980,0
150268504,1
150268504,1
150268673,1
150268178,0
150268883,0
156074375,0
150268316,1
150268316,1
150268372,1
150268281,0
150268281,0
156074240,0
156074256,0
150268112,0
156075351,0
150268855,0
150268269,1
150268269,1
150268269,1
150283756,0
150268059,0
150268015,0
150268087,0
150268087,0
150268087,0
150268093,0
150268219,1
150268225,1
150268219,1
150268219,1
150268225,1
156077802,0
150268065,0
150271137,0
150268554,1
150268554,1
150267926,1
150268689,0
150270775,0
150270775,0
150269405,0
150271767,0
156074911,0
156074701,0
150267948,0
150268203,0
150273531,0
150268736,0
150267863,1
150267863,1
150268043,0
156082328,0
150267904,0
150268457,0
156074331,0
156074353,0
156077824,0
150267766,0
150267841,1
150267891,0
150267891,0
156081126,0
150270220,0
150267885,0
156074228,0
150267716,1
150333038,0
150267669,1
150267584,0
150267584,0
150267584,0
150278478,0
150267631,1
150277088,0
150279084,0
150267647,0
150267631,1
150267540,0
150268849,0
150267578,0
150267578,0
150268849,0
150267857,0
150267744,0
150267512,0
150267512,0
150267465,0
150270913,0
150269875,0
150273503,0
156074159,0
156074159,0
150289384,0
156074870,0
150267380,0
150267409,0
150267528,0
150267352,1
150267415,0
150267556,1
150267556,1
150267556,1
150267299,0
150267493,0
150267493,0
150267562,0
150274711,0
150270521,0
150270521,0
156074466,0
150267697,1
150267374,1
150267374,1
150267283,0
150268598,0
150268598,0
150289168,0
150269041,0
156074002,0
150267772,0
150292569,0
156074842,0
150283405,0
150291210,0
150283405,0
150283405,0
150267368,0
156080338,0
150268247,0
150268071,0
150269483,0
150267910,0
150267324,0
150267095,0
150267255,0
150267255,0
150268322,1
150268021,0
156074886,0
150279040,0
150267794,1
150267807,1
150268322,1
150269869,0
150269477,0
150269267,0
150267120,0
150267794,1
150267807,1
150268322,1
150268833,1
150268833,1
150267023,1
150267023,1
150267108,1
150267108,1
150267346,1
156073963,0
150267089,0
150266934,1
150267001,0
150266984,1
150267051,0
150266865,0
156074676,0
156077818,0
150266940,1
150266940,1
156119482,0
150268491,0
150267039,0
150267039,0
150266887,0
150266821,1
150266821,1
150266821,1
150266796,1
150266796,1
150270866,0
150267813,0
150266279,0
150266780,0
150266780,0
150266843,0
150266718,0
150266752,0
150266683,0
150266724,0
150266677,0
150267114,0
150269615,0
150267675,0
150266746,1
150266768,0
150278581,0
150308699,0
150284776,0
150267114,0
150329582,0
150268968,0
150266928,0
150266928,0
150266730,0
150267879,0
150267045,0
150266859,0
150307055,0
150266702,0
156074096,0
150267249,0
156097838,0
150267750,0
150266586,0
150266633,1
150266508,0
150267142,0
150266542,0
150267142,0
150266542,0
156078242,0
150266423,1
150266423,1
150266423,1
150266445,0
150266655,0
150273638,0
150266809,0
156092258,0
150273149,0
150300758,0
150266809,0
150266382,0
150268764,0
156074325,0
150266451,0
150268128,0
150266871,0
150266257,1
150280865,0
150269568,0
150307544,0
150293614,0
150273575,0
150307544,0
150280865,0
156077830,0
150266172,1
150266172,1
150266376,1
150267170,0
150266893,0
156074143,0
150266144,1
150266138,0
150269029,0
150274705,0
150266401,1
150269433,0
156074319,0
150266401,1
150266401,1
150266075,1
150266047,1
150266097,0
150266100,1
150266100,1
150266100,1
150266100,1
150266122,0
150266031,0
150265992,1
150270032,0
156074290,0
150289500,0
150266116,0
150265958,0
150265958,0
150265936,0
150265936,0
150271836,0
150265920,1
150266003,0
150267829,0
150266213,0
150265895,0
150265873,1
156074024,0
150266310,0
150265942,0
150265823,0
150265845,1
150265845,1
150265845,1
150266661,0
150265851,0
156074109,0
150266326,0
150265867,1
150265867,1
156073424,0
150265908,0
150265798,0
150265801,1
150265801,1
150265801,1
156073656,0
150265748,0
150265710,1
150268623,0
150268623,0
150265710,1
150265710,1
150265732,1
150265732,1
150265732,1
156073753,0
150265663,1
150265663,1
150265691,0
150265679,0
150277210,0
150265679,0
150265607,0
150265635,1
150265704,0
150265588,0
150267302,1
150285768,0
150854608,0
156073543,0
150265594,1
150265594,1
150265594,1
150265613,1
150265613,1
150269182,0
150269182,0
150265629,1
150265629,1
150265572,0
150265572,0
150270048,0
150265566,0
156100641,0
150265544,0
156074444,0
156074513,0
150266956,0
156077733,0
150378749,0
156073418,0
150266235,0
150269706,0
150265500,0
156073402,0
150275311,0
150275311,0
150267233,0
156077727,0
156074369,0
150265425,1
150265419,1
150265419,1
150265419,1
150265685,1
150265685,1
150265685,1
150265685,1
150265685,1
150265390,0
150265475,1
150266019,0
150265453,0
150265839,0
156073935,0
150274727,1
150267738,0
150265986,0
156077539,0
150265538,0
150265550,0
156073872,0
150265306,0
150265362,1
150265362,1
150265362,1
156077705,0
156077670,0
156073866,0
150265312,0
150265287,0
156074397,0
156077755,0
150265384,0
156109740,0
156102493,0
150274658,0
156077636,0
156074068,0
150266611,0
150266605,0
150266605,0
150265237,0
150268190,0
150265259,0
150265180,1
150265180,1
150265180,1
150265265,0
156073985,0
156077711,0
156074030,0
150268297,0
156077692,0
150268297,0
156077664,0
150267318,0
156073355,0
150265102,1
150265102,1
156075765,0
150265130,0
150265209,1
150265209,1
150265209,1
150265027,0
150265033,0
150276977,0
156141720,0
150268560,0
150265293,0
150267998,0
150265049,0
150265005,0
150284334,0
150284334,0
150266489,0
150264994,0
150280213,0
150265055,1
150265077,0
150264950,0
156073242,0
150265914,0
150264944,1
150264734,0
150264756,1
150267590,0
150265271,0
156107700,0
156077783,0
150264803,0
150851739,0
150265334,0
150279460,0
156074347,0
150268695,0
150265817,0
150265817,0
150265817,0
150267471,0
156077642,0
156074046,0
150271745,0
150266207,0
150265334,0
150264875,0
150265334,0
150264728,1
150264740,0
150264869,0
150264869,0
150264831,0
150264847,1
150264643,0
150264825,0
150265328,0
156077658,0
150265328,0
150265378,1
150264687,1
150264687,1
150264687,1
150264790,0
150264790,0
150378454,0
150264615,1
150264615,1
150264615,1
150264615,1
150264502,1
156074052,0
156077620,0
156077608,0
150301803,1
150301803,1
156073264,0
150301803,1
150301803,1
150265215,0
150264881,0
150265099,0
150265215,0
150265215,0
150265403,1
150265403,1
150264477,1
150270305,0
150264477,1
150264477,1
150289174,0
150265403,1
150265403,1
156076694,0
150267619,0
150264671,1
150264671,1
150265657,0
150268106,0
150264671,1
150264972,0
150266495,0
150267186,0
150264621,0
150264461,1
150264461,1
156073850,0
150264518,1
150264518,1
150264427,0
150265776,0
156074115,0
150266025,0
156073844,0
150268435,0
150266520,0
150267164,0
150265174,0
150264342,0
150264449,0
150271886,0
150264314,1
150264320,1
150271256,0
156073640,0
156075260,0
150271256,0
150330103,0
150266285,0
156074381,0
150264693,0
150267835,0
150264295,0
150264295,0
150264295,0
150264295,0
150265196,0
150264336,0
150264308,0
150264182,1
150276585,0
150264217,1
150276585,0
150264364,0
150264079,1
156111999,0
150264148,0
150264405,0
150270800,0
156073258,0
150271353,0
150271353,0
150264110,1
150264405,0
150264405,0
150266150,0
150264405,0
150277022,0
150277022,0
150264916,0
150264126,0
150264126,0
150264126,0
150264392,1
150264392,1
150264239,0
150264029,1
150266263,0
150269160,0
150266348,0
150269160,0
150269160,0
150266263,0
150269160,0
150264762,0
150264637,0
150264762,0
156085162,0
150264267,0
150264013,0
150266990,0
150265011,0
150264245,0
156074080,0
150265964,0
156073747,0
150263849,0
150263849,0
150263899,1
150263899,1
150263996,0
150263883,0
150267330,0
150263883,0
150261752,0
150261752,0
150263902,0
150264922,0
150264104,0
150266514,0
150264104,0
150263770,1
150263811,1
150263861,0
156073838,0
150263930,1
150265516,1
150282974,1
150282974,1
150285984,0
150280188,0
150265516,1
150263667,1
150263918,0
150264007,1
150264938,0
150266912,0
150264251,1
150263554,0
150264176,0
150263576,1
150263504,1
150263980,1
156073076,0
150263582,1
150265469,0
150269994,0
150269994,0
150264063,0
150264358,0
150264358,0
150264358,0
150263598,0
150263598,0
150263491,1
150263491,1
150263491,1
150263491,1
150263491,1
150263429,1
150263457,0
150263560,0
150263457,0
150263479,1
150263479,1
150263479,1
150264223,1
150263673,0
150264201,0
150263689,0
150270208,0
150263344,0
150269938,0
150263617,1
150263617,1
150263350,1
150263225,1
150263162,1
150263526,0
150270286,0
150276450,0
150313080,0
156073292,0
150270286,0
150307011,0
156074284,0
150263281,0
150345500,0
150372064,0
156076666,0
150266627,0
150263219,1
150263140,0
150263300,1
150263300,1
150263300,1
150263112,1
150270054,0
150861493,0
150263714,1
150263714,1
150265497,0
150263623,1
150263322,1
156073894,0
150263134,1
150263015,1
150263021,0
150266558,0
150266558,0
156073286,0
150310644,0
150310644,0
150263184,0
150263184,0
150558957,0
150558957,0
150263043,0
156073327,0
150433644,0
150262891,1
150262829,1
150262954,0
150262904,1
150262904,1
150262904,1
150262904,1
150262904,1
150262835,1
150286302,0
156070806,0
150286487,0
150263435,0
150262772,1
150262772,1
156073195,0
150263269,1
150263156,0
150263156,0
150263338,1
150262722,0
156074836,0
150262625,1
150262697,1
150262697,1
150273199,0
150268009,0
150264778,0
150262750,1
150266467,0
150264778,0
150262750,1
150263128,0
150266467,0
150262534,1
150262534,1
150262534,1
150264433,0
150264580,0
150264433,0
150262540,0
150262540,0
150263388,0
156073731,0
156084700,0
156072749,0
150263968,0
150264609,0
150504201,0
150262493,0
150263968,0
150264609,0
156073515,0
150265243,0
150504201,0
150504201,0
150262437,0
150262421,1
150262437,0
150262443,0
150262443,0
150262471,1
150262409,0
150266069,0
150262374,1
150262374,1
150265970,0
150262346,1
150262346,1
150262346,1
150324457,0
156073781,0
156077749,0
150262324,1
150262324,1
156074278,0
150262813,0
150262330,0
150262302,0
150262318,0
150264370,0
150262299,0
150360439,0
150360439,0
150262794,0
150262283,0
150262283,0
156074303,0
150262261,0
150262277,1
150262277,1
150262277,1
150262255,1
150262885,0
150265118,0
150262227,0
150262205,1
150262205,1
150262205,1
150262192,0
150262192,0
150262186,0
150262170,0
150262170,0
150262164,1
150262164,1
150262164,1
150262142,0
150262158,1
150270606,0
156073941,0
150262120,1
150262120,1
150262120,1
150262089,0
150262114,0
150262136,0
150262136,0
150262067,0
150262976,0
159003325,1
159003325,1
150262023,0
150262051,1
150262051,1
150262051,1
156073822,0
150262001,0
150684320,0
150262017,0
150321588,0
150262039,1
150262647,0
150262039,1
150262039,1
150261934,0
150261934,0
150262233,0
150264524,0
150266473,0
150264524,0
150261962,1
150261962,1
150261962,1
150261940,1
150261978,1
150261940,1
150261940,1
156074234,0
150261990,0
156078010,0
150265641,0
150261865,0
150261912,1
150261912,1
156073662,0
150329504,0
150261815,1
150261815,1
150261815,1
150261809,1
150261837,1
150261837,1
150261821,0
156073929,0
150262562,0
150262415,0
150261768,0
150261843,0
156073189,0
150265061,0
150261724,1
156073800,0
150262459,0
150261683,0
150261677,0
150261677,0
150261718,0
150261605,0
150261661,0
150261859,0
150262073,0
150261887,1
150280122,0
150261887,1
150264411,0
150271212,0
156073060,0
150261928,0
150261586,0
150261536,0
150263372,0
150261536,0
150261520,0
150261520,0
150261514,1
150261564,0
150261495,0
150261445,1
150261451,0
150262879,0
156073537,0
150262675,0
156077799,0
150262681,0
150262681,0
156102465,0
150279567,0
150261467,1
150261467,1
150261467,1
150262681,0
156097985,0
150261439,0
150261984,0
150261746,0
156078872,0
150261360,0
150261542,1
150261699,0
150261570,0
156073054,0
150261489,0
150261730,0
150261730,0
150261310,0
159001501,1
150261285,0
156072517,0
150261241,1
150261592,0
150262528,0
150287087,0
150262841,0
156072761,0
150268946,0
150264900,0
150261257,0
156072959,0
150261649,0
150274517,0
150262528,0
150261326,0
156072874,0
150261188,1
150261188,1
150261207,0
150261348,1
150261348,1
150261304,0
150261348,1
150261172,0
156072664,0
150262766,0
150261235,0
150264819,0
150262766,0
156072670,0
150261122,1
156078195,0
159001460,1
150261213,0
150261263,0
156073010,0
150261097,1
150261097,1
150261097,1
150261097,1
150261097,1
150261097,1
150261144,1
150261332,1
150261332,1
150261144,1
150261069,1
150261069,1
150261069,1
150362617,0
150262506,0
150271018,0
150269734,0
150270010,0
156072755,0
156073048,0
150282106,0
150261423,0
150282504,0
150261417,0
150262578,0
150261031,0
150261053,0
150261053,0
150261194,0
150261194,0
150261025,1
150261025,1
156073913,0
156072852,0
150260964,0
150260964,0
150261354,0
150261003,1
150261003,1
150261003,1
150261166,0
156073026,0
150260776,1
156073606,0
150277878,0
150263786,0
150277878,0
150267158,0
150267158,0
150263106,0
150261611,1
150261611,1
150260726,0
150261019,0
150260958,0
150261473,0
150260748,0
150260889,0
156072846,0
150260867,0
150260782,0
150260873,0
156072589,0
150260873,0
150262700,0
150260801,1
150263093,0
156072802,0
150260839,0
150260679,0
150262998,0
156073816,0
156073521,0
150263253,0
